id;Title;Content;Categories;Tags
10;Cauliflower with Polish Sauce;"<p>Polish sauce is an easy but flavorful topping that is delicious
with a wide variety of vegetables. Polish cooks might serve it over
carrots, cabbage, green beans, asparagus, or brussels sprouts.</p>
<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p>1 medium head cauliflower*</p>
</ul>
<h3 class=""western"">Polish Sauce:</h3>
<ul>
	<li><p>2 tbsp. butter or margarine</p>
	<li><p>2 tbsp. bread crumbs</p>
	<li><p>1/2 tsp. dill weed.</p>
</ul>
<p>*When buying fresh cauliflower, choose heads that are firm and
very white, with crisp, green leaves. To store cauliflower for a
couple of days, cover the whole head with plastic wrap and put it in
the refrigerator.</p>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p>Remove any green leaves from cauliflower and trim stem. Wash
	under cool running water. 
	</p>
	<li><p>Place whole cauliflower right side up in a large kettle. Put
	enough water in the kettle to reach bottom florets (the ones closest
	to the stem) of the cauliflower and add 1/2 tsp. salt to the water.
	Cover the kettle tightly and bring water to a boil. 
	</p>
	<li><p>Cook cauliflower for about 12 to 15 minutes, or until tender
	but not mushy.</p>
	<li><p>In a small frying pan, melt butter over medium heat until it
	sizzles. (Butter burns easily, so be careful not to let it turn
	brown.) 
	</p>
	<li><p>Add bread crumbs and dill weed and stir until mixture is
	golden brown.</p>
	<li><p>When cauliflower is cooked, transfer to a serving platter.
	Top cauliflower with Polish sauce and serve right away by carefully
	cutting off pieces with a serving spoon.</p>
</ol>";Cuisine;Cuisine|Polish|Main Course
11;Cabbage Rolls (Golabki);"<p style=""margin-bottom: 0in; line-height: 100%"">Golabki translates
literally as &ldquo;little pigeons.&rdquo; Once these cabbage rolls
are nestled in a casserole dish, it isn&rsquo;t hard to see where
they got their name!</p>
<h2 class=""western"">Ingredients:</h2>
<h3 class=""western"">Filling:</h3>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/3 c. uncooked
	white or brown rice or pearl barley</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/2 lb. ground
	beef; 1/4 lb. ground pork</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 egg, lightly
	beaten; 1 medium onion, chopped</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/2 tsp.
	oregano; 1/2 tsp. dried parsley flakes</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/2 tsp. basil;
	1/2 tsp. salt; 1/4 tsp. pepper.</p>
</ul>
<h3 class=""western"">Wrapping:</h3>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 small head
	cabbage</p>
</ul>
<h3 class=""western"">Sauce:</h3>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 6-oz. can
	tomato paste; 1 tbsp. all-purpose flour</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 1/2 tsp.
	sugar; 1/2 tsp. pepper</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/2 tsp.
	oregano; 1/2 tsp. dried parsley flakes</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/2 tsp. basil;
	pinch of cayenne pepper (optional)</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 clove garlic,
	minced; 1 12-oz. can tomato or cocktail vegetable juice</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 1/2 tsp.
	olive or vegetable oil.</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Cook rice or
	barley according to directions on package.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">In a large
	mixing bowl, combine cooked rice or barley, ground beef, pork, egg,
	half of the chopped onion, oregano, parsley, basil, salt, and pepper
	and mix well.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Core and wash
	the cabbage and place in a large kettle of boiling, salted water for
	10 minutes, or until outer leaves become tender. Carefully remove
	cabbage from water with tongs, cool a bit, and pull off the tender
	outer leaves without tearing them. When you reach a layer of crisp
	leaves, return cabbage to boiling water until leaves become tender.
	Repeat this process until you have pulled off 10 to 15 whole cabbage
	leaves.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">In a mixing
	bowl, combine tomato paste, flour, sugar, remaining onion, pepper,
	oregano, parsley, basil, cayenne, and garlic. Mix well. Add tomato
	juice, a little at a time, and stir until smooth. Continue stirring
	and add the oil.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Cut large
	cabbage leaves lengthwise on both sides of heavy center vein and
	discard vein. You should end up with about 20 cabbage wrappings.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Place 1 tbsp.
	filling at one end of a cabbage leaf. Roll up leaf and bend slightly
	to form a crescent-shaped roll. Repeat with remaining leaves and
	filling.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Preheat oven to
	375&deg;F.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Put 1/2 c.
	sauce into a deep casserole dish with a lid.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Place cabbage
	rolls side by side in the dish, making sure they fit together
	tightly. Make two layers of rolls, pouring a little more sauce
	between layers. (Do not fill casserole dish more than halfway up the
	sides.) Pour remaining sauce over the top.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Cover casserole
	dish tightly. Place dish on the middle oven rack and bake for 30
	minutes.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Uncover dish
	and bake 20 to 25 minutes more.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Serve from the
	casserole dish, spooning plenty of sauce over each helping.</p>
</ol>
<p style=""margin-bottom: 0in; line-height: 100%""><br/>

</p>";Cuisine;Cuisine|Polish|Main Course
12;Pierogi (Dumplings);"<p style=""margin-bottom: 0in; line-height: 100%"">Pierogi are an old
Polish favorite. They can be filled with potatoes, meat, mushrooms,
or almost anything else a creative cook might want to try. Fill half
of your pierogi with the sauerkraut mixture and half with the cheese
or meat filling for a tasty selection.</p>
<h2 class=""western"">Ingredients:</h2>
<h3 class=""western"">Sauerkraut Filling:</h3>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">4 oz.
	sauerkraut, drained</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2 tbsp. butter
	or margarine</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/2 onion,
	peeled and chopped</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/4 tsp.
	paprika; 1/4 tsp. salt</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/4 tsp.
	pepper; 1/4 tsp. marjoram.</p>
</ul>
<h3 class=""western"">Savory Cheese Filling:</h3>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">8 oz. (1 c.)
	cottage cheese</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2 tbsp. bread
	crumbs</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 egg yolk</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/2 tsp. salt; 
	</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/4 tsp. pepper</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Pinch of garlic
	powder (optional).</p>
</ul>
<h3 class=""western"">Meat Filling:</h3>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">0.5 kg of beef</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">3 carrots</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 parsley</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 leek</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">half of a
	celery</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 onion</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">butter or oil
	for frying</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 roll</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">parsley leaves</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">two eggs</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">salt &amp;
	pepper</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">crackling or
	fried onion</p>
</ul>
<h3 class=""western"">Mushroom &amp; Cabbage Filling:</h3>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 kg of the
	sauerkraut</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2-3 cups of
	dried mushrooms or much more raw white mushrooms from grocery</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2 medium-sized
	onions</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">oil or butter
	for frying onion</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">some salt</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">some black
	pepper</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">8-10 bay leafs</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">spoonful of
	breadcrumbs (optional)</p>
</ul>
<h3 class=""western"">Dough:</h3>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2 c.
	all-purpose flour</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 egg; 
	</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/8 tsp. salt</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/2 to 3/4 c.
	water or skim milk extra flour for mixing</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 tsp. salt.</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<h3 class=""western"">Sauerkraut Filling:</h3>
<ol>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Chop sauerkraut
	into very small pieces. Melt butter or margarine in skillet.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Add sauerkraut
	and remaining ingredients and fry over low heat for about 10
	minutes, stirring occasionally.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Fill and cook
	pierozki as directed.</p>
</ol>
<h3 class=""western"">Savory Cheese Filling:</h3>
<ol>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Put all
	ingredients in a medium bowl and mix well.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Fill and cook
	pierozki as directed.</p>
</ol>
<h3 class=""western"">Meat Filling:</h3>
<ol>
	<li><p style=""margin-bottom: 0in"">Wash 0.5 kg of beef without the
	bone. Put in salted water. Cook, until the meat softens.</p>
	<li><p style=""margin-bottom: 0in"">Prepare wloszczyzna vegetables:
	peel and cut into small stripes three carrots, one parsley, one leek
	and half a celery. Throw this vegetables into stock with meat and
	leave gently cooking on half an hour. I usually don't buy raw
	vegetables in such situations. I prefer buying in a grocery those
	already cut up frozen vegetables.</p>
	<li><p style=""margin-bottom: 0in"">While the meat is being cooked
	with vegetables peel onion and cut it into cubes.</p>
	<li><p style=""margin-bottom: 0in"">Fry onion on the frying pan with
	the addition of butter, until it lightly browns itself.</p>
	<li><p style=""margin-bottom: 0in"">Take the meat out of stock and
	tear into smaller pieces.</p>
	<li><p style=""margin-bottom: 0in"">Put one roll into the bowl and
	fill with stock. Wait a while, as far as the roll will become
	soaked. Then take it out of the bowl, drain and add to the meat.</p>
	<li><p style=""margin-bottom: 0in"">Add also fried onion and precisely
	mix everything.</p>
	<li><p style=""margin-bottom: 0in"">Grind the blend of onion, meat and
	roll in a meat mincer.</p>
	<li><p style=""margin-bottom: 0in"">Chop parsley leaves up and add to
	stuffing.</p>
	<li><p style=""margin-bottom: 0in"">Break two raw eggs into a meat
	mixture.</p>
	<li><p style=""margin-bottom: 0in"">Add salt and grinded black pepper.
	Mix. Season to taste.</p>
	<li><p style=""margin-bottom: 0in"">If your stuffing is too dry add
	some stock.</p>
	<li><p style=""margin-bottom: 0in"">Now arrange this stuffing with
	teaspoon on pierogi dough circles and carefully glue the dough,
	forming pierogi.</p>
	<li><p style=""margin-bottom: 0in"">Cook pierogi on salted water.
	After floating to the surface cook until become soft. Then sift out.</p>
	<li><p style=""margin-bottom: 0in"">We pan-fry the cooked pierogi. Use
	butter or sunflower oil. Fry pierogi from both sides - from time to
	time turning from side to side. Fry pierogi, until become firmly
	browned from both sides.</p>
	<li><p>Lay pierogi on plates. To make the dish more tasty sprinkle
	pierogi with crackling prepared in the meantime, or use onion fried
	to gold. Many people like to eat meat filled pierogi with ketchup,
	mustard or other nice sauces. You can try it, but it is worthwhile
	knowing that such a way of eating isn't truly traditional.</p>
</ol>
<h3 class=""western"">Mushroom &amp; Cabbage Filling:</h3>
<ol>
	<li><p style=""margin-bottom: 0in"">Rinse dried mushrooms with cold
	water and throw into the pot with hot water. Leave for 15-20
	minutes.</p>
	<li><p style=""margin-bottom: 0in"">Put the pot on the cooker and cook
	mushrooms, until become soft.</p>
	<li><p style=""margin-bottom: 0in"">Drain mushrooms off on the
	colander. Collect water in the second pot.</p>
	<li><p style=""margin-bottom: 0in"">Throw the sauerkraut into water,
	in which mushrooms were cooked. Cook it, until become soft.</p>
	<li><p style=""margin-bottom: 0in"">In the meantime cut mushrooms
	carefully into small stripes.</p>
	<li><p style=""margin-bottom: 0in"">Drain the cabbage off on the
	sieve. You can pour water out. Carefully shred the cabbage into
	small stripes.</p>
	<li><p style=""margin-bottom: 0in"">Peel two medium-sized onions and
	cut into small dices.</p>
	<li><p style=""margin-bottom: 0in"">Melt some butter or oil on the
	frying pan.</p>
	<li><p style=""margin-bottom: 0in"">Throw onion to hot butter / oil
	and fry about 5 minutes to achieve delicate browning.</p>
	<li><p style=""margin-bottom: 0in"">Next throw the cabbage and
	mushrooms. Mix precisely.</p>
	<li><p style=""margin-bottom: 0in"">Add the salt and grinded black
	pepper to the taste. Add 8-10 bay leafs. Some Poles add a tablespoon
	of breadcrumbs, but it is not compulsory and I, personally, have
	never tried it.</p>
	<li><p style=""margin-bottom: 0in"">Put a lid on the frying pan and
	stew about 10 minutes.</p>
	<li><p>Put the filling to the bowl and let it cool off. The filling
	is ready to go when cooled but you will need to get rid of bay leafs
	before folding pierogi or uszka.</p>
</ol>
<h3 class=""western"">Dough:</h3>
<ol>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">In a medium
	bowl, mix together flour, egg, and 1/8 tsp. salt. 
	</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Mix in water or
	milk, a little at a time, until dough is stiff.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Knead dough for
	2 to 4 minutes on a floured surface. (You will probably have to add
	more flour.) Roll out dough to 1/8 -inch thickness with a rolling
	pin.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">With a drinking
	glass or cookie cutter, cut out rounds of dough 3 inches in
	diameter.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Put 1 tbsp. of
	either filling on one half of a dough circle.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Moisten edges
	of dough with a little water. Fold dough over filling and press
	edges together, first with your fingers, then with the tines of a
	fork. Repeat with remaining dough and filling.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Fill a large
	kettle with water and 1 tsp. salt and bring to boil. Place pierozki
	in boiling water a few at a time. (If you put too many in the kettle
	at once, they will stick together.) 
	</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Boil for 3 to 5
	minutes, or until pierozki begin to float.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Serve hot, with
	sour cream if desired.</p>
</ol>";Cuisine;Cuisine|Polish|Main Course
13;Bigos (Hunter&Stew);"<p style=""margin-bottom: 0in; line-height: 100%"">Hunter&rsquo;s stew
has been the Polish national dish for hundreds of years.This tempting
stew can be eaten hot or cold. It is delicious when reheated, and the
leftovers can be frozen for future use.</p>
<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">4 young
	cabbages</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">0.7 kg of lean
	pork</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">0.25 kg of
	smoked bacon</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">0.7 kg of thin
	sausages (kielbasa)</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 carrot, 1
	parsley, half of celery, 1 onion</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 bunch of dill</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">3 bay leaves, 4
	grains of allspice, 1 tablespoon of sugar, 1 tablespoon of oil</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">sugar, salt &amp;
	pepper</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in"">Cut pork and onion into small
	pieces. Fry in oil.</p>
	<li><p style=""margin-bottom: 0in"">Put fried meat &amp; onion into a
	pot, add small amount of water and simmer for 30 minutes.</p>
	<li><p style=""margin-bottom: 0in"">Cut cabbage into small pieces. To
	the boiling meat and onion add: cabbage, diced bacon, vegetables,
	whole bay leaves and allspice.</p>
	<li><p style=""margin-bottom: 0in"">Boil the whole mixture until
	cabbage is soft.</p>
	<li><p style=""margin-bottom: 0in"">Season your bigos with salt,
	pepper and a little sugar.</p>
	<li><p>Before serving add sausages (kielbasa) to the pot to make
	them warm. Chop dill and sprinkle bigos served on plates (or serve
	chopped dill on a separate saucer).</p>
</ol>";Cuisine;Cuisine|Polish|Main Course
14;Krupnik (Barley Soup);"<p style=""margin-bottom: 0in; line-height: 100%"">This hearty soup is
easy to adapt according to your personal tastes and what you have on
hand. Try adding celery, corn, peas, or other veggies for extra
variety.</p>
<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 medium potato</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 carrot</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">4 103/4 -oz.
	cans (about 6 cups) beef or vegetable broth</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/2 tbsp. dried
	parsley flakes</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/2 tbsp. dill
	weed</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2 or 3 fresh
	mushrooms</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 tsp. butter
	or margarine</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/4 c. pearl
	barley.</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Peel potato and
	carrot and cut into bite-sized pieces.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Put all but 3/4
	c. broth into a large kettle. Add potato, carrot, parsley flakes,
	and dill weed and bring to a boil. Reduce heat to low and cover.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Meanwhile,
	clean and slice mushrooms. Melt butter in a skillet over medium
	heat. Add barley and mushrooms and saut&eacute; 1 to 2 minutes. Add
	remaining broth and simmer 5 to 7 minutes, or until mushrooms are
	soft.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Add barley
	mixture to kettle and simmer for about 45 minutes, or until barley
	is tender.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Serve hot.*</p>
</ol>
<p style=""margin-bottom: 0in; line-height: 100%""><br/>

</p>
<p style=""margin-bottom: 0in; line-height: 100%"">*For a special
treat, stir in 1/4 c evaporated skim milk just before serving.This
makes a rich and creamy soup that is still low in fat.</p>";Cuisine;Cuisine|Polish|Main Course
15;Uszka (Small Dumplings);"<p><a name=""aswift_1_anchor1""></a><a name=""aswift_1_expand1""></a><a name=""content""></a>
The following recipe is about uszka with mushroom filling. The Polish
cuisine offers two kinds of Christmas Eve uszka: one with mushrooms
only and second one with cabbage and mushrooms, which is at least the
same popular. I do describe how to make mushroom-cabbage filling here
- that supplements the following recipe for uszka.</p>
<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2 cups of the
	wheat flour</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">some sunflower
	oil</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">100 g of dried
	mushrooms (best is bolete)</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2-3 onions</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">butter or oil
	for frying onion</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 egg</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<h3 class=""western""><a name=""aswift_2_anchor1""></a><a name=""aswift_2_expand1""></a>
Filling for uszka:</h3>
<ol>
	<li><p style=""margin-bottom: 0in"">Prepare 100 g of dried mushrooms,
	best is <a href=""http://en.wikipedia.org/wiki/Boletus_edulis"" target=""_top"">boletus</a>
	(<i>Boletus edulis</i>). In Poland for the production of national
	dishes such as pierogi, uszka, sauces and traditional mushroom soups
	those <a href=""http://en.wikipedia.org/wiki/Agaricus"" target=""_top"">typical
	'mushrooms' you probably know</a> (<i>Agaricus</i>) are not used.
	Please, read my commentary on <a href=""https://www.tastingpoland.com/food/mushrooms_in_polish_cuisine.html"" target=""_top"">Polish
	edible mushrooms and the tradition of the mushroom hunting</a>.
	Since in many English-speaking countries the access to some species
	of mushrooms is firmly limited you can boldly use white mushrooms
	(<i>Agaricus</i>) for your uszka.</p>
	<li><p style=""margin-bottom: 0in"">Rinse mushrooms with cold water.
	If you use white mushrooms from grocery go to point 4. If you
	managed to get traditional dried mushrooms put them into the pot
	with warm water. Wait 15 minutes and then start heating up. Cook
	mushrooms, until become soft.</p>
	<li><p style=""margin-bottom: 0in"">Drain soaked mushrooms off on the
	colander and wait the moment so that they cool.</p>
	<li><p style=""margin-bottom: 0in"">In the meantime peel 2 or 3 onions
	and cut carefully into tiny cubes.</p>
	<li><p style=""margin-bottom: 0in"">Now cut mushrooms up into very
	thin slices. Don't grind them, don't crush or tear.</p>
	<li><p style=""margin-bottom: 0in"">Melt and heat a little portion of
	butter or oil on a frying pan.</p>
	<li><p style=""margin-bottom: 0in"">When butter will heat up throw the
	onion and brown gently under the lid. It should last for about 5
	minutes.</p>
	<li><p style=""margin-bottom: 0in"">Next throw mushrooms chopped up
	and mix with onion.</p>
