id;Title;Content;Categories;Tags
	<li><p style=""margin-bottom: 0in"">Add one egg and mix. Fry mixing
	constantly.</p>
	<li><p style=""margin-bottom: 0in"">In the moment, when egg is curdled
	add salt and pepper. Taste your stuffing and season some more, all
	the way to taste that satisfies you.</p>
	<li><p style=""margin-bottom: 0in"">Remove the frying pan from the
	cooker and let it cool.</p>
	<li><p>After about five minutes, when filling is still hot add one
	teaspoonful of butter and mix filling precisely.</p>
</ol>
<h3 class=""western"">Uszka dough</h3>
<ol>
	<li><p style=""margin-bottom: 0in"">Build a heap on the pastry board
	by sieving two cups of the wheat flour through the sieve.</p>
	<li><p style=""margin-bottom: 0in"">Add three drops of the sunflower
	oil.</p>
	<li><p style=""margin-bottom: 0in"">Pour some warm, boiled water onto
	the flour. Mix with hands trying to form a dough. Add warm water
	portion by portion, until you get the dough which is elastic and
	'kneadable'. It should not however be too soft.</p>
	<li><p style=""margin-bottom: 0in"">Knead the dough, until you crumble
	all pellets, and the color is uniform (this might be difficult and
	laborious task; it is worthwhile dragging some man to the work ;)</p>
	<li><p>Form one knob from the dough and put it into the bowl. Cover
	the bowl with the clean cloth and put back on 20 minutes.</p>
</ol>
<h3 class=""western"">Folding uszka</h3>
<ol>
	<li><p style=""margin-bottom: 0in"">Take the dough out of the bowl,
	put on the lightly floured board and roll up most thinly, as you can
	- the thickness should be 2 to 3 mm.</p>
	<li><p style=""margin-bottom: 0in"">From such clump cut out the
	circles (about 5 cm of diameter), with the appropriately selected
	cup.</p>
	<li><p style=""margin-bottom: 0in"">We put with a teaspoon a portion
	of filling on every circle (not so much that 'gluing' dough is not
	possible, and not so stingily that you can't taste filling eating
	uszka; this is a matter of experience and by third, fourth uszka you
	will already know how much filling you can still wrap up with the
	dough).</p>
	<li><p style=""margin-bottom: 0in"">Wrap up the filling with the dough
	in order to form a semicircle. Join together the dough with your
	fingers, closing the filling inside. This stage is identical to
	pierogi (with the difference that uszka are smaller).</p>
	<li><p style=""margin-bottom: 0in"">Now wrap two opposite horns up and
	join together with fingers forming something like an envelope. It's
	uszka indeed. It should be little, like a head of a teaspoon.</p>
	<li><p style=""margin-bottom: 0in"">When uszka are ready we should
	cook them. At first boil salted water. When water boils, throw uszka
	one after another.</p>
	<li><p>When uszka will flow to the surface of water cook them one or
	two minutes more. Drain off on the colander. Hot uszka are usually
	thrown directly into plates with the clear red borscht, while cooled
	uszka should be heated up in the pot with the borscht being warmed.
	Serve about 5 pieces of uszka for 250 ml of clear borscht.</p>
</ol>
<p>One-time preparing large amounts of uszka and next freezing them
in the freezer is a common practice in a lot of Polish families. They
can last a few months in it. 
</p>";Cuisine;Cuisine|Polish|Main Course
16;White cabbage stewed with neck;"<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">500 g of the
	pork neck</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">butter or olive
	for frying pork neck</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">beef for 0.75 L
	of stock or two beef stock cubes</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">200 g of the
	Polish sausage</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">750 g of white
	cabbage</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">150 g of carrot</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 small parsley</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">150 g of leeks</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">200 g of onion</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">50 g of celery</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">salt</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 teaspoonful
	of caraway</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">half of
	teaspoonfuls of: white pepper and sweet red pepper</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">quarter
	teaspoon of hot pepper</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in"">Cut the washed pork neck (0.5 kg)
	into cubes and fry long and precisely in butter or olive (the meat
	should not be red). Use saucepan or frying pan large enough. In this
	dish all ingredients will be mixed.</p>
	<li><p style=""margin-bottom: 0in"">In the meantime cook 0.75 L of the
	beef stock. You can cook the stock on the 'real' beef, or use two
	stock cubes instead. When ready, put it aside. The broth will be
	used to baste our meal.</p>
	<li><p style=""margin-bottom: 0in"">When the meat is already fried
	pour the stock over it and cover the pan with a lid. Do not stop
	heating and stew this way for about 20-30 minutes. During stewing
	the meat in the broth let's deal with vegetables.</p>
	<li><p style=""margin-bottom: 0in"">Cut a head of cabbage in four
	parts (750 g), as an apple. Cut the stalk out and shred the cabbage
	to belts of about 0.5 cm width.</p>
	<li><p style=""margin-bottom: 0in"">Peel the carrot (150 g), rinse and
	cut it crosswise into round slices.</p>
	<li><p style=""margin-bottom: 0in"">Peel one small parsley, rinse and
	cut into matchsticks.</p>
	<li><p style=""margin-bottom: 0in"">Clean the leeks precisely (150 g),
	halve it along. Then shred crosswise to thin belts.</p>
	<li><p style=""margin-bottom: 0in"">Peel onions (200 g), halve it and
	cut into thin belts like you did with the leek.</p>
	<li><p style=""margin-bottom: 0in"">Peel the celery (50 g), wash and
	cut it into small cubes.</p>
	<li><p style=""margin-bottom: 0in"">Put all vegetables to the pan with
	the meat. Baste with the broth in order to cover all ingredients.</p>
	<li><p style=""margin-bottom: 0in"">Pour one teaspoonful of the salt,
	one teaspoonful of the caraway, half a teaspoonful of the white
	pepper, half a teaspoon of the red, sweet pepper and quarter
	teaspoonful of the hot pepper. Mix exactly and taste. Salt some more
	to the taste.</p>
	<li><p style=""margin-bottom: 0in"">Leave it all on heating for 30
	minutes. You should monitor the level of broth in the pot and baste
	if necessary.</p>
	<li><p style=""margin-bottom: 0in"">Rinse the best quality Polish
	sausage with cold water. Cut it into slices (width about 0.5 cm) and
	throw into the pot. Baste with stock and mix. Leave on the fire for
	20 minutes.</p>
	<li><p>The dish is ready. Take it of the cooker and let cool slowly
	to enable thorough mixing of all tastes. Before serving warm it up
	again.</p>
</ol>";Cuisine;Cuisine|Polish|Main Course
17;Scrambled eggs with chanterelle mushrooms;"<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">300 g of
	chanterelle mushrooms</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">8 eggs</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">some butter or
	lard for frying</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">salt and pepper
	to taste</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">chives</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">bread or roll</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Precisely wash
	300 g of chanterelle mushrooms. Cut bottom parts of stem if dirty.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Throw it all
	onto frying pan and gently heat to remowe excess of water.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">After few
	minutes, when mushrooms are no longer wet, add some butter or lard
	and gently fry (I do prefer lard, see photo below). I usually fry
	chanterelle mushrooms for 15 minutes. During that time it becomes
	golden. Such mushroom is a bit gristly, what I actually like :) If
	you fry a bit longer, chanterelle becomes brown and has more 'meaty'
	consistency.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Add 8 eggs and
	fry.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Add salt and
	black pepper to taste.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Sprinkle or mix
	with chives. Serve with bread or rolls.</p>
</ol>
<h1 class=""western"">Knedle (Dumplings with poppy filling)</h1>
<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in"">125 ml of milk</p>
	<li><p style=""margin-bottom: 0in"">70 g of sugar</p>
	<li><p style=""margin-bottom: 0in"">20 g of yeast</p>
	<li><p style=""margin-bottom: 0in"">250 g of the wheat flour</p>
	<li><p style=""margin-bottom: 0in"">100 g of butter</p>
	<li><p style=""margin-bottom: 0in"">pinch of salt</p>
	<li><p style=""margin-bottom: 0in"">1 egg</p>
	<li><p style=""margin-bottom: 0in"">80 g of the poppy, 10 g of the
	sugar, 20 g of butter and 1 yolk to prepare the filling</p>
	<li><p style=""margin-bottom: 0in"">sweetened cream or sweet yoghurt
	for pouring over the knedle dumplings</p>
	<li><p style=""margin-bottom: 0in"">or fruit sauce instead of
	cream/yoghurt</p>
	<li><p>slices of fruits (blueberries, strawberries or similar)</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in"">Pour half a cup of the milk into
	the pot, add 1 teaspoonful of the sugar and heat gently on the
	cooker.</p>
	<li><p style=""margin-bottom: 0in"">Crush 20 g of yeast and mix with
	warm milk precisely.</p>
	<li><p style=""margin-bottom: 0in"">Next add 1 spoonful of the flour,
	mix and put away into the warm place under the cover.</p>
	<li><p style=""margin-bottom: 0in"">Prepare clean bowl and put the
	remaining flour into it.</p>
	<li><p style=""margin-bottom: 0in"">Pour 50 g of molten butter, a
	pinch of salt and almost entire remaining sugar into bowl. Mix with
	flour.</p>
	<li><p style=""margin-bottom: 0in"">Move this mass to the pot with
	milk and yeast.</p>
	<li><p style=""margin-bottom: 0in"">Break an egg into, and mix
	precisely.</p>
	<li><p style=""margin-bottom: 0in"">Knead dough with your hands, until
	you reach uniform consistency. Cover the dough with clean cloth and
	put back on 20 minutes.</p>
	<li><p style=""margin-bottom: 0in"">At that time let's deal with the
	filling which is trivial in preparation. Simply mix 80 g of the
	poppy with 10 g of the sugar, 20 g of butter and one yolk.</p>
	<li><p style=""margin-bottom: 0in"">After 20 minutes knedle dough
	should grow a little bit in the pot. Use it to shape balls about 3-4
	cm in diameter.</p>
	<li><p style=""margin-bottom: 0in"">Stuff knedle dumplings with the
	filling by: flattening every ball individually, than putting the
	poppy filling in its center, and closing the poppy by gluing the
	dough alltogether. 1 tablespoon of the filling should fall to every
	one ball. When knedle is glued roll it a little bit in hands in
	order to grant it the uniform surface and shape again.</p>
	<li><p style=""margin-bottom: 0in"">Cover such raw knedle with dry and
	clean cloth and once more put it back on 20 minutes.</p>
	<li><p style=""margin-bottom: 0in"">In the meantime prepare the pot
	with the lid and pour water into it so that the water is only 1-2 cm
	high. Add 30 g of butter, a pinch of salt and the entire sugar which
	remained from making pastry.</p>
	<li><p style=""margin-bottom: 0in"">Heat this water until boiling.</p>
	<li><p style=""margin-bottom: 0in"">Now, we put knedle into the pot.
	Cover it with a lid and slightly reduce heating.</p>
	<li><p style=""margin-bottom: 0in"">Cook knedle dumpling gently for 15
	minutes.</p>
	<li><p>Lay cooked knedle on plates and pour with sweet yoghurt or
	the sweetened cream. Sprinkle with slices of fruits - bilberry,
	blueberries or strawberries are probably the best. It is possible to
	pour the fruit juice over knedle. You can also prepare fruit sauce
	by thickening fruit compote (e.g. bilberry compote) with potato
	starch.</p>
</ol>";Cuisine;Cuisine|Polish|Main Course
18;Kotlet Schabowy (Polish Breaded Pork Chop);"<p style=""margin-bottom: 0in; line-height: 100%"">Breaded pork chops
with mashed potatoes and salad (preferably a sauerkraut salad) is
served regularly for Sunday dinner in Poland. Pound the meat as
thinly as you can for best results.</p>
<h2 class=""western"">Ingredients</h2>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2 boneless pork
	chops</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">salt and
	freshly ground black pepper to taste</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 tablespoon
	all-purpose flour</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 egg</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">5 tablespoons
	bread crumbs</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2 tablespoons
	vegetable oil, or as needed</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p>Place pork chops between 2 sheets of heavy plastic on a
	solid, level surface. Firmly pound with the smooth side of a meat
	mallet, turning occasionally, until very thin. Season with salt and
	pepper.</p>
	<li><p>Pour flour onto a large plate. Whisk egg in a wide, shallow
	bowl. Place breadcrumbs in a separate shallow bowl.</p>
	<li><p>Dredge chops with flour. Dip in whisked egg. Coat with bread
	crumbs on both sides. Shake off excess coating.</p>
	<li><p>Heat oil in a large skillet over medium-high heat. Add
	breaded chops; cook until golden brown, about 5 minutes per side.</p>
</ol>";Cuisine;Cuisine|Polish|Main Course
19;Mazurek;"<p style=""margin-bottom: 0in; line-height: 100%"">The traditional
Easter table in a Polish home is laden with a variety of wonderful
desserts.</p>
<h2 class=""western"">Ingredients</h2>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 c. (2 sticks)
	butter or margarine, softened</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">11/4 c. sugar;
	1 c. finely ground almonds</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 tsp. vanilla
	extract</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Grated rind of
	1 orange, or about</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2 tbsp. dried
	grated orange peel</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">5 egg whites</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 1/2 c.
	all-purpose flour.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Icing:</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 c. powdered
	sugar</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2 tsp. lemon
	juice.</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Preheat oven to
	350&deg;F.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Grease and
	flour a medium cookie sheet.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">In a large
	mixing bowl, combine butter and sugar and beat at high speed for 5
	minutes. Add almonds, vanilla extract, and orange rind and mix well.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">In a medium
	mixing bowl, beat egg whites until stiff. Gradually fold flour then
	egg whites into butter and sugar mixture and mix gently.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Spread over
	cookie sheet and bake for 40 minutes, or until golden brown.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">While mazurek
	is cooling, prepare icing by combining powdered sugar and lemon
	juice. When mazurek is cool, spread icing over top. Cut into small
	squares and serve.</p>
</ol>";Cuisine;Cuisine|Polish|Desserts
20;Placek ze Sliwkami (Semi-Short Bread with Plums);"<p style=""margin-bottom: 0in; line-height: 100%"">Purple plums and a
sprinkling of powdered sugar make this dessert a treat for the eyes
and for the taste buds.</p>
<h2 class=""western"">Ingredients:</h2>
<h3 class=""western"">Topping:</h3>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 lb. fresh
	purple plums</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/4 c. powdered
	sugar</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/2 c. sour
	cream</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 tsp. vanilla
	or almond extract</p>
</ul>
<h3 class=""western"">Dough:</h3>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2 c.
	all-purpose flour</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 1/2 tsp.
	baking powder</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/2 c. powdered
	sugar</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/2 tsp. salt</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">4 tbsp. (1/2
	stick) butter or margarine, softened</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 egg, lightly
	beaten</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 egg yolk</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">4 oz. (1/2 c.)
	sour cream</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/4 to 1/2 c.
	powdered sugar for sprinkling.</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Preheat oven to
	375&deg;F.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Grease and
	flour a 9&times;13-inch baking pan.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Wash plums, cut
	in half lengthwise, and remove pits.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">In a mixing
	bowl, make topping by blending together powdered sugar, sour cream,
	and vanilla or almond extract.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">In another
	bowl, combine flour, baking powder, powdered sugar, and salt.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Cut butter into
	small pieces and add to flour mixture. Blend with a fork until
	mixture resembles large bread crumbs.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Add egg, egg
	yolk, and sour cream to flour mixture and mix well with your hands
	until smooth.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Spread dough
	evenly on bottom of baking pan.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Place plum
	halves skin-side-down on dough and press into dough. (Make sure
	there is some dough showing around each plum.) Put 1 tsp. topping on
	each plum half.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Put on middle
	oven rack and bake 30 minutes, or until golden brown.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Put powdered
	sugar in flour sifter and sift over top. Cut into squares to serve.</p>
</ol>";Cuisine;Cuisine|Polish|Desserts
21;Grzybki w Occie (Mushrooms in Vinegar);"<p style=""margin-bottom: 0in; line-height: 100%"">This popular dish is
made with very fresh mushrooms in Poland, where people often pick
their own in the country&rsquo;s many forests.</p>
<h2 class=""western"">Ingredients</h2>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2 c. white-wine
	vinegar; 3 tbsp. sugar</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/4 tsp. whole
	peppercorns; 1/4 tsp. whole allspice</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 whole clove
	garlic; 2 bay leaves</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2 lb. fresh
	mushrooms; 1 small onion</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">6 c. water; 1
	tsp. salt.</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Put vinegar,
	sugar, peppercorns, allspice, garlic, and bay leaves in a saucepan.
	Bring to a boil, then remove from heat and cool.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Clean mushrooms
	and trim off ends. (Do not remove whole stem.) Peel onion.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Put 6 c. water
	and the salt in a large saucepan and bring to a boil. Add mushrooms
	and whole onion and boil 3 to 4 minutes. Remove from heat, drain
	through a colander, and let cool.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Put 3 tbsp.
	vinegar mixture into each of 2 qt. jars. Divide mushrooms equally
	and put into jars. Slice boiled onion and place equal amounts on top
	of mushrooms in each jar. Fill each jar with remaining vinegar
	mixture. Cover and refrigerate until ready to serve.*</p>
</ol>
<p style=""margin-bottom: 0in; line-height: 100%""><br/>

</p>
<p style=""margin-bottom: 0in; line-height: 100%"">*If covered tightly,
mushrooms in vinegar will keep for up to two months in the
refrigerator.</p>";Cuisine;Cuisine|Polish|Appetizers
22;Polish Garlic Soup with Poached Eggs;"<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">4 heads garlic.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 bunch
	marjoram or thyme (about 30 sprigs).</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2 quarts
	chicken broth.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">3 tablespoons
	fresh lemon juice.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">One 1-inch
	strip orange zest (optional).</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Salt.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Pepper.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">6 slices
	slightly stale French bread, toasted.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">6 poached eggs,
	optional.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Extra virgin
	olive oil, for serving (optional).</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p>Break up the garlic heads into cloves and put the unpeeled
	cloves in a pot with the marjoram and the broth. Bring to a gentle
	simmer, cover, and simmer for about 45 minutes, or until the garlic
	is soft.</p>
	<li><p>Work the soup through a food mill or through a strainer,
	pressing against the solids with the bottom of a ladle. Return the
	soup to the pot, bring to a simmer, and add the lemon juice and
	orange zest. Season with salt and pepper. Put a toast in each soup
	plate, top each toast with an egg, and ladle over the broth. Drizzle
	with the olive oil.</p>
</ol>";Cuisine;Cuisine|Polish|Soups
23;Polish Barszcz Soup (Borscht);"<p style=""margin-bottom: 0in; line-height: 100%"">Borscht is one of
the most traditional soups in Polish cuisine, and many cooks serve a
meatless borscht such as this one at the Christmas Eve feast.</p>
<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">32 oz. canned
	red beets, diced; 3 c. water</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 medium stalk
	celery, chopped</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2 carrots,
