id;Title;Content;Categories;Tags
	peeled and cut into 2-inch pieces</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 medium onion,
	peeled and thickly sliced</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1/4 tsp. whole
	peppercorns; 1/4 tsp. salt</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 tsp. vinegar;
	1 tbsp. lemon juice</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 tsp. sugar;
	dash of garlic powder</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Salt and pepper
	to taste; sour cream and fresh dill to garnish.</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Drain beets and
	save the liquid. Set beets aside. In a large saucepan, combine beet
	liquid, water, celery, carrots, onion, peppercorns, and salt.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Bring to a
	boil. Reduce heat, cover, and simmer 15 to 20 minutes.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Carefully use a
	slotted spoon to remove and discard celery, carrots, onion, and
	peppercorns.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Add beets,
	vinegar, lemon juice, sugar, and garlic powder. Simmer uncovered for
	10 minutes, or until heated through. Add salt and pepper to taste
	and serve hot with sour cream and dill.</p>
</ol>";Cuisine;Cuisine|Polish|Soups
24;Polish Zurek Soup (from homemade sourdough);"<h2 class=""western"">Ingredients:</h2>
<h3 class=""western"">Rye sourdough:</h3>
<ul>
	<li><p style=""margin-bottom: 0in"">half of a cup of wholemeal rye
	flour<br/>
(which is 8 tbsp = 120 mL = 1.2 dL)</p>
	<li><p style=""margin-bottom: 0in"">peel of one slice of wholemeal
	bread<br/>
(which is not obligatory)</p>
	<li><p style=""margin-bottom: 0in"">1 cup of room-temperature, but
	previously boiled water (240 mL = 2.4 dL)</p>
	<li><p style=""margin-bottom: 0in"">2 cloves of slightly crushed
	garlic</p>
	<li><p style=""margin-bottom: 0in"">2 bay leaves</p>
	<li><p>2-3 allspice berries</p>
</ul>
<h3 class=""western"">Zurek soup:</h3>
<ul>
	<li><p style=""margin-bottom: 0in""><a href=""https://www.tastingpoland.com/food/polish_food_ingredients.html#wloszczyzna"" target=""_top"">wloszczyzna</a>:
	1 carrot, half of a parsley, quarter of a leek, and small piece of a
	raw celery root</p>
	<li><p style=""margin-bottom: 0in"">2 medium sized onions</p>
	<li><p style=""margin-bottom: 0in"">2 garlic cloves</p>
	<li><p style=""margin-bottom: 0in"">5 allspice berries</p>
	<li><p style=""margin-bottom: 0in"">2 bay leaves</p>
	<li><p style=""margin-bottom: 0in"">1-2 juniper berries (optional)</p>
	<li><p style=""margin-bottom: 0in"">3 medium sized potatoes</p>
	<li><p style=""margin-bottom: 0in"">1 cup of rye sourdough (which is
	240 mL = 2.4 dL)</p>
	<li><p style=""margin-bottom: 0in"">0.5-0.6 lb of <a href=""https://www.tastingpoland.com/food/kielbasa_polish_sausage.html"" target=""_top"">Polish
	raw sausage (white sausage)</a> (250 g = 0.25 kg)</p>
	<li><p style=""margin-bottom: 0in"">0.2 lb of smoked bacon (optional)
	(100 g = 0.1 g)</p>
	<li><p style=""margin-bottom: 0in"">2-3 teaspoons of marjoram</p>
	<li><p style=""margin-bottom: 0in"">salt, pepper</p>
	<li><p style=""margin-bottom: 0in"">4-5 tablespoons of sour cream
	(~18% fat)</p>
	<li><p>hard boiled eggs</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<h3 class=""western"">Rye sourdough:</h3>
<ol>
	<li><p style=""margin-bottom: 0in"">Boil water and use it to rinse an
	interior of the glass or clay jar. Set aside to cool. When water
	reaches room temperature, add wholemeal rye flour (half of a cup) to
	the jar and pour 1 cup of water. Stirr the mixture to form a uniform
	slurry. Add spices &ndash; 2 cloves of slightly crushed garlic, 2
	bay leaves, 2-3 allspice berries and the peel of one slice of
	wholemeal bread.</p>
	<li><p style=""margin-bottom: 0in"">Cover the jar with a piece of
	gauze or linen cloth. Do not close it with the lid, since the
	sourdough needs some fresh air. Set aside for about 3-5 days in a
	warm place and give it a stirr just once a day. Let it mature and
	the sourdough will gain a distinct sour smell and taste.</p>
	<li><p>Now, your sourdough is ready to be used for the soup. Store
	any leftover in the refrigerator, in a closed glass jar or bottle.</p>
</ol>
<h3 class=""western"">Zurek soup:</h3>
<ol>
	<li><p style=""margin-bottom: 0in"">Wash, peel and cut 2 medium sized
	onions and <a href=""https://www.tastingpoland.com/food/polish_food_ingredients.html#wloszczyzna"" target=""_top"">wloszczyzna</a>
	(1 carrot, half of a parsley, quarter of a leek, and small piece of
	a raw celery root). Put them into a large pot and cover with water.
	Add garlic (2 peeled cloves), 5 allspice berries, 2 bay leaves and,
	optionally, 1-2 juniper berries. Boil gently for about one hour,
	then drain the vegetables and save the broth.</p>
	<li><p style=""margin-bottom: 0in"">In the meantime, wash, peel and
	dice 3 medium sized potatoes.</p>
	<li><p style=""margin-bottom: 0in"">Now, add 1 cup of rye sourdough
	(prepared according to the above recipe) to your vegetable broth
	(now without vegetables). Stirr both ingredients and boil for about
	5 minutes.</p>
	<li><p style=""margin-bottom: 0in"">Cut 0.5-0.6 lb of <a href=""https://www.tastingpoland.com/food/kielbasa_polish_sausage.html"" target=""_top"">Polish
	raw sausage</a> (white sausage) into thick slices. Usually, we add
	the sausage to the soup as is, but you can also fry it a bit on the
	frying pan.</p>
	<li><p style=""margin-bottom: 0in"">To the soup (broth+sourdough mix),
	add 2-3 teaspoons of marjoram, sausage slices and 0.2 lb of smoked
	bacon (the latter is optional).</p>
	<li><p style=""margin-bottom: 0in"">Cook the soup until it gets an
	intense aroma of meat and herbs. Add salt and pepper to taste, then
	turn the heat off. Add 3-5 tablespoons of sour cream (~18% fat) and
	previously boiled potatoes. Stir the soup, but do not boil it any
	longer.</p>
	<li><p>Serve while still hot, with cut in half hard boiled eggs (one
	egg per plate).</p>
</ol>";Cuisine;Cuisine|Polish|Soups
25;Polish White Borscht Soup;"<p style=""margin-bottom: 0in; line-height: 100%"">Apart Zurek
traditional soup eaten at Easter is white borscht. Soups look the
same and are served with similar inserts &ndash; white sausage and
hardboiled egg, but it tastes different. The subtle difference lies
in the sourdough. White borscht is less acid and more aromatic as it
is cooked sourdough wheat flour and broth in bacon.</p>
<h2 class=""western"">Ingredients:</h2>
<h3 class=""western"">Sourdough:</h3>
<ul>
	<li><p style=""margin-bottom: 0in"">half cup of wheat flour</p>
	<li><p style=""margin-bottom: 0in"">peel from one slice of wholemeal
	bread (not obligatory)</p>
	<li><p style=""margin-bottom: 0in"">2 cloves of garlic - crushed</p>
	<li><p>1 cup of the water</p>
</ul>
<h3 class=""western"">Soup:</h3>
<ul>
	<li><p style=""margin-bottom: 0in"">2 liters of broth made with smoked
	meats (for example boiled lean smoked bacon or sausage)</p>
	<li><p style=""margin-bottom: 0in"">previously made sourdough</p>
	<li><p style=""margin-bottom: 0in"">1 bay leave</p>
	<li><p style=""margin-bottom: 0in"">1 clove of garlic</p>
	<li><p style=""margin-bottom: 0in"">1 medium carrot</p>
	<li><p style=""margin-bottom: 0in"">2-3 allspice grains</p>
	<li><p style=""margin-bottom: 0in"">2 tablespoons of freshly grated
	horseradish</p>
	<li><p style=""margin-bottom: 0in"">3 tablespoons of thick sour cream
	(18% fat)</p>
	<li><p style=""margin-bottom: 0in"">1 spun of marjoram</p>
	<li><p style=""margin-bottom: 0in"">salt, pepper</p>
	<li><p>hard-boiled eggs when ready to be served</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Pour wheat
	flour into a clay or cup pot, add pressed garlic and pour over some
	warm but not hot water. Mix it with enough water so that a slurry
	forms, and then leave for about 4-5 days in a warm and sunny place.
	After this time it will have a distinctive sourdough sour smell
	(don't worry - disappears during cooking). The sourdough can be
	poured into jars or bottles and stored even a month.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Add your
	sourdough to broth made with bacon. Do it up to your taste, so that
	the acidity is OK for your tongue. Add bay leaf, crushed garlic
	clove, allspice, horseradish, sliced carrots and diced white
	sausage. Boil the mixture.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Then remove
	from heat and pour the cream distributed in several spoons of the
	hot soup. Mix it and season to taste with salt and marjoram.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">In the
	meantime, boil the potatoes separately - otherwise, they become hard
	and are distasteful.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Cook until soup
	goes an intense aroma of meats and herbs. Beetroot serve with slices
	of sausage and carrots; you can also add hard-boiled egg.</p>
</ol>";Cuisine;Cuisine|Polish|Soups
26;Polish Red Borscht with Mushrooms Soup;"<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">a handful of
	dried mushrooms (100 g)</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2 cloves of
	garlic</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">4 medium beets</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">2 liters of
	vegetable broth (2 carrots, 1 onion, 1 parsley, 1 leek)</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">dried herbs: 2
	bay leaves, 2 tablespoons of marjoram, 6 grains of black pepper, 4
	grains of allspice</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">3 tablespoons
	of the chopped fresh parsley</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">3 tablespoons
	of lemon juice</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">3 tablespoons
	of thick sour cream (18% fat)</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">salt and
	freshly ground black pepper</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">The day before:
	rinse mushrooms in the sieve, put into a saucepan, pour 2 cups of
	cold water and leave for a night.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">The next day,
	cook mushrooms until tender (about 20 minutes) in water in which
	they were soaked, but with the addition of bay leaves and garlic.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Wash beets,
	wrap each in aluminium foil, place on baking sheet and bake until
	tender (about 1 hour). You can check beets with a knife or a fork.
	It should go through smoothly.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Spread the
	foil, peel and grate the beets into stripes.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Add marjoram,
	pepper, allspice and parsley to the boiling broth. Then add grated
	beets, and season with salt.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">After some time
	add lemon juice. Decant vegetable broth and combine it with the
	mushroom brew. Leave few mushrooms in the soup - the rest can be
	used for something else.</p>
</ol>";Cuisine;Cuisine|Polish|Soups
27;Polish Red Borscht with Cream and Potato Soup;"<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in"">3 carrots</p>
	<li><p style=""margin-bottom: 0in"">1 parsley</p>
	<li><p style=""margin-bottom: 0in"">1/2 of leek</p>
	<li><p style=""margin-bottom: 0in"">1/3 of celery</p>
	<li><p style=""margin-bottom: 0in"">or ca 400 g of frozen vegeta- bles
	instead of those above</p>
	<li><p style=""margin-bottom: 0in"">5-6 stock cubes</p>
	<li><p style=""margin-bottom: 0in"">2-3 beetroots</p>
	<li><p style=""margin-bottom: 0in"">10 black peppercorns</p>
	<li><p style=""margin-bottom: 0in"">5 allspice berries</p>
	<li><p style=""margin-bottom: 0in"">5 bay leaves</p>
	<li><p style=""margin-bottom: 0in"">2 cloves of garlic</p>
	<li><p style=""margin-bottom: 0in"">2 onions</p>
	<li><p style=""margin-bottom: 0in"">butter or olive for frying onion</p>
	<li><p style=""margin-bottom: 0in"">5-6 tablespoons of breadcrumbs</p>
	<li><p style=""margin-bottom: 0in"">cream</p>
	<li><p style=""margin-bottom: 0in"">sugar</p>
	<li><p style=""margin-bottom: 0in"">potatoes</p>
	<li><p>dill and/or parsley leaves</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Cut three
	carrots and one parsley into matchsticks. Slice half a leek. Grate
	1/3 of celery. Instead of those raw vegetables you can also use
	frozen combination (use ca 400 g). Such frozen products can be
	obviously found at the grocery store. In Poland this basic set of
	vegetables is called 'wloszczyzna' and constitutes the base of many
	soups.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Pour 1.5-2
	litres of pure water (filtered or mineral) over above vegetables.
	Throw 5-6 beef stock cubes and start boiling.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">In the meantime
	grate two or three beetroots. Throw beets belts onto the frying pan.
	In Poland you can buy dried beets. Some eat it as the snack or
	sprinkle into salads. I never tried to cook the borscht on them,
	although (theoretically) it should be suitable as well as raw beets.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">After stock
	cubes dissolve and stock becomes hot, pour 1/3 or half of stock to
	the frying pan with beets. Stew beets under lid for about 20
	minutes. At that time the juice is being extracted from beets and
	broth gains very beautiful colour, similar to the colour of a red
	wine. Borscht made of good quality beets should be naturally
	slightly sweet at this point.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">If beets soften
	that stewing can be deemed completed. Pour the content of the frying
	pan to clean pot through strainer (beetroot stays on strainer).</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Take pot with
	stock (earlier put away) and pour through the sieve with beets to
	the 'new' pot that contains borscht. In this way you will separate
	carrot, parsley and leek. Pour the stock through strainer with
	portions, trying to squeeze the remaining juice still staying in
	beets.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">You can throw a
	portion of vegetables and beets from the sieve to the clear borscht.
	Do it at your own discretion and taste, but don't exaggerate. In
	contrast with the Ukrainian borscht, too many vegetables should not
	float in the good red borscht (e.g. in the clear red borscht served
	with 'uszka' there is no vegetables at all). Throw away remaining
	vegetables, or use them for preparing some other dish.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Place the pot
	with borscht on the cooker and start warming gently. Add ca 10 black
	peppercorns, 5 allspice berries and 5 bay leaves. I personally never
	allow the borscht for boiling, because tastes coming from red beets
	are damaged slowly at the temperatures around 100&deg;C (212&deg;F).
	Moreover borscht also loses its color and aroma. Borscht should be
	cooked in the temperature of ca 80&deg;C (176&deg;C).</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Squeeze two
	cloves of garlic to the red borscht.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">At that time
	cut two onions into fine dice. Throw onto the frying pan, add butter
	or olive and fry to browning.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Throw 1 of the
	fried onion into soup. Pour the remaining amount into the bowl and
	put away. This will be needed for us as the seasoning for potatoes,
	while serving borscht.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">On the same
	frying pan, on which you fried onion, brown about 5-6 table spoons
	of breadcrumbs. In this way you obtain the roux (polish: zasmazka).
	Add it to the borscht and mix precisely.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Polish red
	beetroot juice concentrate produced by KrakusAt this stage as a rule
	I taste the borscht and I judge, whether it should not be thicker,
	i.e. whether more beets juice should not be in it. If I will
	acknowledge that it could be more concentrated I add red beet juice
	concentrate. It is available in polish groceries easily (produced by
	Krakus or Rolnik; personally, I prefer the first one). I add it with
	portions, all the way to satisfying taste. However extract from
	three beetroots should be enough. I should also emphasize that
	cooking the borscht exclusively on concentrate is sentenced to
	failure. It is worthwhile devoting the moment to grate beets in
	order to cook much tastier soup.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Now time for
	adding the cream. Use fresh cream intended for soups. Pour half a
	cup of the borscht from the pot. Add two-three tablespoons of the
	cream and mix precisely. If lumps appear crumble it. Pour back into
	the pot and mix. Repeat the procedure, until you get the borscht
	about beautiful, pink colour. The amount of the cream in soup is a
	matter of the taste of course, so listen to your tongue ;) Soup with
	the cream cannot be boiled, since the cream will curdle. Soup gets
	much less appetizing look.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">After the cream
	we add the sugar. Red borscht, against many flawed recipes, is not a
	sour soup! The only one justified exception is a clear borscht with
	croquettes. Only this one can be sour. So, put one or two
	teaspoonfuls of the sugar, mix it and taste. Add little portions of
	the sugar charily, until soup gains the gentle sweet-sour taste. You
	should break a sour taste of the cream - it should not dominate.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">After mixing
	borscht with the cream turn heating off and put soup aside for
	cooling.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Meanwhile peel
	the appropriate amount of potatoes, cut into cubes and cook.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Mash boiled
	potatoes and season with the salt to the taste. Don't add the cream
	or the milk. We don't want this 'pur&eacute;e' to be too tender,
	because then it would dissolve in the borscht on the plate to
	easily.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">When the
	borscht will cool heat it again. Put portions of potatoes on the
	plates, then pour the borscht. Sprinkle potatoes with the fried
	onion and shredded parsley and dill.</p>
</ol>";Cuisine;Cuisine|Polish|Soups
28;Ukrainian Borscht Soup;"<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in"">150 g of beets</p>
	<li><p style=""margin-bottom: 0in"">150 g of tomatoes</p>
	<li><p style=""margin-bottom: 0in"">150 g of carrot, celery, parsley</p>
	<li><p style=""margin-bottom: 0in"">100 g of onion</p>
	<li><p style=""margin-bottom: 0in"">4 spoons of cleaned and chopped
	parsley leaves with dill</p>
	<li><p style=""margin-bottom: 0in"">lemon juice</p>
	<li><p>salt</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in"">Peel beets, carrot, celery and
	parsley, wash and rinse in water. Grate vegetables with grater.</p>
	<li><p style=""margin-bottom: 0in"">Peel onion, rinse and cut into
	little pieces. Along with other vegetables put into the pot and pour
	hot water. Cook vegetables, until soft.</p>
	<li><p style=""margin-bottom: 0in"">Pour fresh tomatoes with boiling
	water, and then take their skin down. If you use frozen tomatoes
	peel them at once. Cut tomatoes into cubes.</p>
	<li><p style=""margin-bottom: 0in"">Chop the dill and parsley leaves
	up. Throw it with tomatoes into boiling borscht.</p>
	<li><p>Season to taste with salt and with lemon juice if necessary.</p>
</ol>
<p>The Ukrainian borscht in vegetarian version is ready to eat.
However, you can also serve the borscht with a hard-boiled egg or
pieces of cooked, stewed or baked meat.</p>";Cuisine;Cuisine|Polish|Soups
29;Polish Flaki Soup (Beef Tripe Soup);"<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in"">1 kg of pure, cut up beef or pork
	tripe</p>
	<li><p style=""margin-bottom: 0in"">0.5 kg of the beef meat (without
	bone)</p>
	<li><p style=""margin-bottom: 0in"">4-5 carrots</p>
	<li><p style=""margin-bottom: 0in"">leek</p>
	<li><p style=""margin-bottom: 0in"">medium size celery</p>
	<li><p style=""margin-bottom: 0in"">2 parsleys</p>
	<li><p style=""margin-bottom: 0in"">spoonful of butter</p>
	<li><p style=""margin-bottom: 0in"">two spoonfuls of the flour</p>
	<li><p>one spoonful of the marjoram</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in"">Clean 1 kg of beef tripe,
	previously cut up and blanched. Sift out on the colander.</p>
	<li><p style=""margin-bottom: 0in"">Put 0.5 kg of the beef without the
	bone into the pot. Pour over 2.5&ndash;3 litres of water and cook 1
	hour.</p>
	<li><p style=""margin-bottom: 0in"">In the meantime cut up or shred
	4&ndash;5 of medium&ndash;sized carrots, one average celery and 2
	parsleys.</p>
	<li><p style=""margin-bottom: 0in"">Put vegetables into the stock and
	cook along for next 30 minutes.</p>
	<li><p style=""margin-bottom: 0in"">Pour previously prepared tripe.</p>
	<li><p style=""margin-bottom: 0in"">Salt some more and season to
	taste.</p>
	<li><p style=""margin-bottom: 0in"">Gently cook the whole on the
	slight fire for 1 hour and 30 minutes.</p>
	<li><p style=""margin-bottom: 0in"">Make the roux from butter and the
	flour, add to soup and mix precisely.</p>
	<li><p style=""margin-bottom: 0in"">Before the end of cooking add the
	marjoram.</p>
	<li><p>Serve with fresh bread (the best is to serve with a roll).</p>
</ol>";Cuisine;Cuisine|Polish|Soups
30;Polish Sorrel Soup;"<h2 class=""western"">Ingredients:</h2>
<h3 class=""western"">Broth:</h3>
<ul>
	<li><p style=""margin-bottom: 0in"">1920 to 1925 grams of meat or meat
	with bone</p>
	<li><p style=""margin-bottom: 0in"">1925 to 1930 grams of vegetables
	(carrot, parsley, celery, leek)</p>
	<li><p style=""margin-bottom: 0in"">half medium onion</p>
	<li><p>spices (a few peppercorns, bay leaf, salt to taste)</p>
</ul>
<h3 class=""western"">Soup:</h3>
<ul>
	<li><p style=""margin-bottom: 0in"">6 cups of broth</p>
	<li><p style=""margin-bottom: 0in"">3 ounces flour</p>
	<li><p style=""margin-bottom: 0in"">12 ounces sour cream (or natural
	yoghurt)</p>
	<li><p style=""margin-bottom: 0in"">10 ounces sorrel (fresh or from
	jar)</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in"">First prepare broth from the bones
	and vegetables. Bones and meat thoroughly washed in hot water put
	them into the pot and pour six cups of cold water. Cook it on a
	strong fire under cover, then decrease the flame and cook over low
	heat for about 1 hour.</p>
	<li><p style=""margin-bottom: 0in"">Then wash, peel and put the green
	(vegetables)into the broth cooked bones. Then boil them all
	together. At the end of cooking add the spices.</p>
