id;Title;Content;Categories;Tags
	<li><p style=""margin-bottom: 0in"">When vegetables and meat are
	already soft, drain them off. Vegetables can be used to prepare
	salads. Crush the meat and put into the soup. When we are ready to
	brew, we can deal with preparing the Sorrel soup.</p>
	<li><p>Wash the sorrel and finely chop it, boil it in filtrated
	broth. Instead of boiling it in the broth, sorrel can be chopped,
	stew in butter, and then added to the broth. If the sorrel is older,
	after strangling rub through a sieve. Mix flour with sour cream (or
	natural yoghurt), pour to the soup and cook, you can add some salt.</p>
</ol>
<p>Sorrel soup can be served with hard-boiled, chopped into quarters
eggs. Sorrel soup is also served with potatoes, which are washed and
peeled and should be cut into cubes and cooked in the broth before
putting sorrel.</p>";Cuisine;Cuisine|Polish|Soups
31;Polish Dill Soup;"<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in"">1 large bunch of dill</p>
	<li><p style=""margin-bottom: 0in"">0.5 kg of soup vegetables
	(wloszczyzna: parsley, celery, leek, carrots)</p>
	<li><p style=""margin-bottom: 0in"">1 medium onion</p>
	<li><p style=""margin-bottom: 0in"">200 ml sour cream or tart yoghurt</p>
	<li><p style=""margin-bottom: 0in"">30 ounces of veal ribs or other
	meat with bone</p>
	<li><p style=""margin-bottom: 0in"">1 tablespoon of flour</p>
	<li><p style=""margin-bottom: 0in"">1 bay leaf</p>
	<li><p>salt, pepper</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in"">Prepare a veal stock with 2 litres
	of water. To the pot add 1 small onion during cooking the broth. Add
	greens and then rest of vegetables. If you want to have
	full-vegetable version of this soup, throw chopped vegetables after
	20 minutes of meat cooking. If you want, however, to get rid of it
	and serve a clean soup, as it is usually prefered, throw all
	vegetables at the beginning.</p>
	<li><p style=""margin-bottom: 0in"">Add salt to taste. Now, cook the
	soup about 1 hour - until meat and vegetables will be soft.</p>
	<li><p style=""margin-bottom: 0in"">When broth is ready it is time for
	our dill. Cut very finely half of the bundle (the one closer to
	roots). Than fry it for 1-2 minutes on a hot pan and throw into the
	soup.</p>
	<li><p style=""margin-bottom: 0in"">Now, take the pot out from fire
	and remove meat.</p>
	<li><p style=""margin-bottom: 0in"">Mix cream with flour if you like a
	bit thicker soup. Pour few tablespoons of soup to the cream (so the
	cream does not coagulate after adding it to the hot soup). Then mix
	it all and pour to the pot with a dill soup.</p>
	<li><p style=""margin-bottom: 0in"">Slowly heat all together for the
	last time. Leave it for a moment to let all flavors merge.</p>
	<li><p style=""margin-bottom: 0in"">Now chop all remaining dill and
	throw directly into the pot. Mix the whole.</p>
	<li><p>Prepare batter dumplings of hard boiled eggs to be served
	with you dill soup.</p>
</ol>";Cuisine;Cuisine|Polish|Soups
32;Polish Cucumber Soup;"<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in"">0.5 kg of meat or meat with bone</p>
	<li><p style=""margin-bottom: 0in"">0.5 kg of vegetables (carrot,
	parsley, celery, leek) or wloszczyzna mix</p>
	<li><p style=""margin-bottom: 0in"">half medium onion</p>
	<li><p style=""margin-bottom: 0in"">spices (a few peppercorns, bay
	leaf, black pepper and salt to taste)</p>
	<li><p style=""margin-bottom: 0in"">7-8 large pickled cucumbers</p>
	<li><p style=""margin-bottom: 0in"">1 medium onion</p>
	<li><p style=""margin-bottom: 0in"">2 cloves of garlic</p>
	<li><p style=""margin-bottom: 0in"">2 tablespoons of white flour</p>
	<li><p style=""margin-bottom: 0in"">2 tablespoons of butter</p>
	<li><p style=""margin-bottom: 0in"">100 ml sour cream (or tart
	yoghurt)</p>
	<li><p>3 medium potatoes</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in"">At first we need to prepare a
	typical broth, so use meat and vegetables. Wash bones and meat
	thoroughly in hot water and put them into the pot. Pour six cups of
	cold water. Cook it on a strong fire under a cover. Then decrease
	the flame and cook gently for about 1 hour. Of course as usually you
	can simply use stock cubes making all simpler and faster (but with
	some loss on a quality of food, as some say).</p>
	<li><p style=""margin-bottom: 0in"">In a meantime wash and peel
	vegetables and put them into the broth. Boil all together. At the
	end of cooking add spices: few peppercorns, bay leaf, black pepper
	and salt to taste.</p>
	<li><p style=""margin-bottom: 0in"">When broth with vegetable is on
	its way, melt some butter on a frying pan and fry 1 medium, diced
	onion. When onion begins to brown add chopped or crushed garlic, mix
	precisely and still fry on a low fire for about 10 minutes.</p>
	<li><p style=""margin-bottom: 0in"">In this time wash cucumbers, peel
	and grate on a grater with big holes, so that what you get are
	stripes not too minuscule. Throw all cucumber stripes to garlic &amp;
	onion &ndash; fry all together some minutes more. Then add this
	mixture to your broth.</p>
	<li><p style=""margin-bottom: 0in"">Now, peel potatoes, cut into small
	pieces (dices) and throw into the ogorkowa soup.</p>
	<li><p style=""margin-bottom: 0in"">Cook everything on a rather low
	fire until potatoes are soft and edible.</p>
	<li><p style=""margin-bottom: 0in"">Time to make a suspension of flour
	with sour cream to (as they say in Poland) 'whiten' our cucumber
	soup. To do so simply mix 2 tablespoons of white flour and 100 ml of
	sour cream. You can also use tart yoghurt. Now slowly pour it into
	the soup, constantly and vigorously stirring. Mix precisely.</p>
	<li><p>Cook your soup for another few minutes, but do not let it to
	boil. Season ogorkowa soup with salt and black pepper according to
	your taste.</p>
</ol>";Cuisine;Cuisine|Polish|Soups
33;Polish Tomato Soup;"<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in"">0.5 kg of meat or meat with bone
	or stock cubes</p>
	<li><p style=""margin-bottom: 0in"">0.5 kg of soup vegetables
	(parsley, celery, leek)</p>
	<li><p style=""margin-bottom: 0in"">5 medium carrots</p>
	<li><p style=""margin-bottom: 0in"">spices (a few peppercorns, bay
	leaf, salt to taste)</p>
	<li><p style=""margin-bottom: 0in"">1 tablespoon of butter</p>
	<li><p style=""margin-bottom: 0in"">4 peeled medium tomatoes</p>
	<li><p style=""margin-bottom: 0in"">1 tablespoon of tomato concentrate
	(optional)</p>
	<li><p>200 ml sour cream or tart yoghurt</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in"">First prepare broth from meat and
	vegetables. Wash meat with bone thoroughly in hot water, put it into
	the pot and pour six cups of cold water. Cook it on a strong fire
	under cover, then decrease the flame and cook over low heat for
	about 1,5 hour. Of course and as usually you can prepare the broth
	with stock cubes if you don't have time for a more traditional
	route.</p>
	<li><p style=""margin-bottom: 0in"">Wash, peel and put the green
	(vegetables) into the broth. Add 5 medium carrots (do not chop
	them). Then boil it all together. This blend of soup vegetables are
	known in Poland as wloszczyzna (as you may known if Tasting Poland
	is not new for you). I usually buy frozen wloszczyzna at a grocery,
	so I don't have to wash, peel and chop vegetables.</p>
	<li><p style=""margin-bottom: 0in"">At the end of cooking add spices.
	Cook few minutes more and then take out the meat and all soup
	vegetables (wloszczyzna). However, leave carrots inside.</p>
	<li><p style=""margin-bottom: 0in"">Peel and cut tomatoes into cubes.
	Melt 1 tablespoon of butter in a small saucepan, then add peeled
	tomatoes and cook it until a thick consistency. Sometimes I add 1
	tablespoon of tomato paste (concentrate). It makes the soup more
	tomato-like, but changes the taste a bit. Just try yourself what you
	like, but (obviously) never use ketchup! ;)</p>
	<li><p style=""margin-bottom: 0in"">Add tomato sauce prepared
	according to point 4 to your pomidorowa soup and mix it well.</p>
	<li><p style=""margin-bottom: 0in"">Pour sour cream or tart yoghurt
	into a small saucepan. Gradually add spoonfuls of the soup, one
	after another, so the cream does not coagulate when heated up to
	fast. Mix it all precisely, and when you have got a satisfactory
	mixture of cream with soup pour that slowly to whole pot and mix
	once again.</p>
	<li><p>In Poland zupa pomidorowa is served with rice or noodles, so
	you also have to boil one of these before dishing up. To make filled
	soup plates more appetizing (and to add a bit of artistic character)
	put a teaspoon of cream in the middle of the plate and decorate with
	a little twig of parsley leaves.</p>
</ol>";Cuisine;Cuisine|Polish|Soups
34;Polish Chlodnik Soup (Cold Borscht) version 1;"<p style=""margin-bottom: 0in; line-height: 100%"">Chlodnik, also known
as cold borscht, is a traditional soup of Polish and Lithuanian
cuisines. The soup is served cold, as its name indicates. Chlodnik is
rich in vitamins, has a nice tart aftertaste and is very refreshing.
There are two-three basic kinds of chlodnik in Polish cuisine. 
</p>
<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">0.25 l of beet
	sourdough or fresh cucumbers sourdough</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">0.25 l of sour
	cream</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">0.5 l of
	yoghurt</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 medium
	beetroot</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 bunch of dill</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 bunch of
	chives</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 cucumber</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 bunch of red
	radishes</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">1 pinch of
	powdered sugar</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">salt, pepper</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">to serve:
	hard-boiled eggs</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in"">Mix 0.25 l of beet or cucumbers
	sourdough with 0.25 l of sour cream and 0.5 l of yogurt.</p>
	<li><p style=""margin-bottom: 0in"">Time to make chlodnik soup pink
	coloured - we need some fresh beet juice. Most probably you can't
	buy it in grocery. Since beetroot is more like a potato, than a
	juicy fruit, electrical juicer cannot be overestimated :) I should
	mention salutary effect, that a red beetroot juice has on your
	health.</p>
	<li><p style=""margin-bottom: 0in"">Add some salt to taste, and do not
	forget a pinch of powdered sugar. Soup should be gently but firmly
	sour.</p>
	<li><p style=""margin-bottom: 0in"">Vegetables: add a big bunch of
	finely chopped dill and a small bunch of finely chopped chives.</p>
	<li><p style=""margin-bottom: 0in"">Peel one fresh, green cucumber and
	dice it. Cut a bunch of red radishes into slices. Both diced
	cucumber and sliced radishes are another necessary addition to
	chlodnik.</p>
	<li><p style=""margin-bottom: 0in"">Chlodnik should be left to
	'mature' in a cool place for 2-3 hours (put it into your fridge).</p>
	<li><p>When ready, serve chlodnik in bowls with a hard boiled egg,
	cut into quarters. Both eggs and chlodnik should be cold.</p>
</ol>
<p>I prefer to eat chlodnik as stated above - cold, pure, simple and
with no meat. However, some people like to add small pieces of good
quality cold cuts, or roast veal. For sure, there's a reason if
chlodnik is going to be served as a main dish. Therefore it should
has some more sustenance. More exquisite addition is a cooked shrimp,
but it isn't Polish tradition at all. And remember that chlodnik
should always be served cold (almost directly from your fridge).</p>";Cuisine;Cuisine|Polish|Soups
35;Polish Chlodnik Soup (Cold Borscht) version 2;"<p style=""margin-bottom: 0in; line-height: 100%"">Another version of
traditional Polish and Lithuanian cold borscht &ndash; chlodnik.</p>
<p style=""margin-bottom: 0in; line-height: 100%""><br/>

</p>
<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in"">1 l of sour milk or natural
	yoghurt</p>
	<li><p style=""margin-bottom: 0in"">0.25 l of sour cream</p>
	<li><p style=""margin-bottom: 0in"">2 tablespoons of lemon juice</p>
	<li><p style=""margin-bottom: 0in"">1 bunch of young beets</p>
	<li><p style=""margin-bottom: 0in"">1 bunch of dill</p>
	<li><p style=""margin-bottom: 0in"">1 bunch of red radishes</p>
	<li><p style=""margin-bottom: 0in"">1 cucumber</p>
	<li><p style=""margin-bottom: 0in"">4 onions</p>
	<li><p style=""margin-bottom: 0in"">150 g of roast veal</p>
	<li><p style=""margin-bottom: 0in"">salt, sugar</p>
	<li><p>2 hard-boiled eggs</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in"">Wash beet leaves with stalks and
	chop them. Put them to pot and pour a little water. Add 2
	tablespoons of lemon juice, cover with a lid and cook for 10
	minutes. Put it aside to cool.</p>
	<li><p style=""margin-bottom: 0in"">Wash cucumber, cut into cubes and
	season with salt.</p>
	<li><p style=""margin-bottom: 0in"">Rinse onions and dill rinse and
	chop coarsely.</p>
	<li><p style=""margin-bottom: 0in"">Wash radishes and cut into thin
	slices.</p>
	<li><p style=""margin-bottom: 0in"">Boil two eggs, remove an eggshell
	and divide into quarters.</p>
	<li><p style=""margin-bottom: 0in"">Cut roast veal into stripes.</p>
	<li><p style=""margin-bottom: 0in"">Pour 1 l of sour milk (or yoghurt)
	to a large pot and whisk it. In another bowl whisk 0.25 l of sour
	cream. Then mix both precisely.</p>
	<li><p style=""margin-bottom: 0in"">Add cooled beetroot brew (point
	1).</p>
	<li><p style=""margin-bottom: 0in"">Add cucumbers, radishes, dill,
	spring onions and veal.</p>
	<li><p style=""margin-bottom: 0in"">Seazon your chlodnik with salt and
	black pepper.</p>
	<li><p style=""margin-bottom: 0in"">Mix the whole and put into the
	refrigerator for 2-3 hours.</p>
	<li><p>Dish up cold with boiled eggs inside. Before serving stirr
	the soup.</p>
</ol>
<p>Chlodnik can be stored in the refrigerator for 3 days, keeping
fresh. I hope that you find this cold borscht (chlodnik) recipe
useful. 
</p>";Cuisine;Cuisine|Polish|Soups
36;Polish Goulash Soup;"<p style=""margin-bottom: 0in; line-height: 100%"">This delicious soup
comes from the traditional Hungarian recipes and for decades is also
popular in the Polish cuisine. The following recipe describes
'Polish' goulash soup, which is less spicy than original, Hungarian
equivalent. Expression 'goulash soup' ('zupa gulaszowa' in polish)
corresponds to Hungarian 'goulash' ('guly&aacute;s' in Hungarian),
while word 'goulash' describes in Poland a dense sauce made in the
Hungarian style, not the soup.</p>
<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in"">300 g of the pork</p>
	<li><p style=""margin-bottom: 0in"">200 g of the beef</p>
	<li><p style=""margin-bottom: 0in"">2 onions</p>
	<li><p style=""margin-bottom: 0in"">some butter or oil for frying</p>
	<li><p style=""margin-bottom: 0in"">100 g of carrot</p>
	<li><p style=""margin-bottom: 0in"">1 green pepper</p>
	<li><p style=""margin-bottom: 0in"">1 red pepper</p>
	<li><p style=""margin-bottom: 0in"">4 fleshy tomatoes</p>
	<li><p style=""margin-bottom: 0in"">1 L of pure hot water</p>
	<li><p style=""margin-bottom: 0in"">1 teaspoonful of salt</p>
	<li><p style=""margin-bottom: 0in"">2 teaspoonfuls of sweet pepper</p>
	<li><p style=""margin-bottom: 0in"">grinded black pepper</p>
	<li><p style=""margin-bottom: 0in"">powdered chilli pepper acording to
	taste</p>
	<li><p style=""margin-bottom: 0in"">one or two cloves of garlic</p>
	<li><p>one spoonful of cream</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Wash and cut
	into small 200 g of pork and 300 g of beef.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Peel two onions
	and slice it.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Put some oil or
	butter on the frying pan. Throw onion onto pan when heated up. Fry
	onion gently.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">When onion
	browns a bit, put meat to the frying pan and fry it (altogether with
	onion) precisely from every side.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">In the meantime
	peel 100 g of carrot, wash and cut up crosswise into round slices.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Clean both raw
	peppers, halve them and remove seeds and white parts. Rinse with
	water and cut peppers into stripes.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Scald four
	tomatoes with boiling water and peel the skin. Cut base of the stem
	out and dice tomatoes.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">When the meat
	is fried throw carrot, pepper and tomatoes onto the frying pan. Fry
	about 5 minutes.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Move the entire
	content of the frying pan to the pot and flood with 1 liter of hot
	filtered or mineral water (4 cups). Mix it, keep heating and leave
	for 5 minutes.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Pour two
	teaspoons of sweet, red pepper into pot, than 1 teaspoonful of the
	salt and the quarter of teaspoonful of chilli pepper (my own
	experience) or any other quantity according to Your taste.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Leave soup
	heating it up under the lid for 1 hour.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">After an hour
	turn the heating off and press one or two cloves of garlic to the
	goulash.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Add the grinded
	black pepper according to your taste. Taste the soup and if
	necessary salt some more and season to taste.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Leave the soup
	for cooling. After a dozen or so minutes, when it is no longer hot,
	add one spoonful of the cream and mix precisely.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">The dish is
	ready. Before serving warm it up again, but never let it boil. You
	can serve goulash soup with the bread or rolls.</p>
</ol>";Cuisine;Cuisine|Polish|Soups
37;Polish Polewka Kurpiowska Soup (Soup of the Kurpie region);"<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in"">4 big onions</p>
	<li><p style=""margin-bottom: 0in"">1 litre of milk</p>
	<li><p style=""margin-bottom: 0in"">1 heaped spoonful of the cornmeal</p>
	<li><p style=""margin-bottom: 0in"">4 spoonfulfuls of butter</p>
	<li><p style=""margin-bottom: 0in"">fist of the chopped parsley leaves</p>
	<li><p style=""margin-bottom: 0in"">salt</p>
	<li><p>pepper</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in"">Peel four big onions and cut into
	small cubes.</p>
	<li><p style=""margin-bottom: 0in"">Melt a spoonful of butter on the
	frying pan and throw the onion. Gently fry, without exaggerated
	browning.</p>
	<li><p style=""margin-bottom: 0in"">Move onion from the frying pan to
	the pot. Pour 4 cups of filtered or mineral water.</p>
	<li><p style=""margin-bottom: 0in"">Season to taste with the salt and
	pepper.</p>
	<li><p style=""margin-bottom: 0in"">Add the fist of parsley leaves
	chopped up. Cook half an hour.</p>
	<li><p style=""margin-bottom: 0in"">Strain the soup and pour 0.5 of
	the liter of the unskimmed milk mixed with 1 heaped spoonful of the
	cornmeal.</p>
	<li><p style=""margin-bottom: 0in"">Put on the cooker and cook about
	10 minutes, stirring from time to time.</p>
	<li><p>Turn heating off and pour remaining 0.5 L of milk. Add
	remaining 3 spoons of butter. Mix precisely. Serve soup sprinkled
	with parsley leaves.</p>
</ol>";Cuisine;Cuisine|Polish|Soups
38;Old Polish Onion Soup;"<h2 class=""western"">Ingredients:</h2>
<ul>
	<li><p style=""margin-bottom: 0in"">150 g of the black wholemeal bread
	without the crust</p>
	<li><p style=""margin-bottom: 0in"">350-400 g of onion (2 big onions)</p>
	<li><p style=""margin-bottom: 0in"">1-1.5 spoonfuls of butter</p>
	<li><p style=""margin-bottom: 0in"">3-4 stock cubes</p>
	<li><p style=""margin-bottom: 0in"">2 yolks</p>
	<li><p style=""margin-bottom: 0in"">half a cup of the cream</p>
	<li><p style=""margin-bottom: 0in"">salt and pepper</p>
	<li><p>dill or parsley leaves</p>
</ul>
<h2 class=""western"">Instructions:</h2>
<ol>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Edge the
	wholemeal bread of the crust. Slice 150 g of bread, and then cut all
	slices into cubes. You should use black wholemeal bread.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Prepare the
	dish suitable for baking in the oven. Grease its surface with
	butter. Put cubes made from of the inside of the wholemeal bread.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Put to the
	oven. Start heating and hold bread in the oven until bread dries off
	and browns on the surface. Be careful not to burn it too much.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">While bread is
	in an oven, peel onions and cut into cubes.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Dissolve 1-1.5
	spoonful of butter on the frying pan, throw onion and brown it
	slightly (about 15 minutes of frying).</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">After certain
	time throw bread cubes to the frying pan with stir-fried onion.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Pour 1 liter of
	clean water (filtered, mineral or boiled) to the frying pan. Leave
	gently cooking for 30 minutes.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Pour soup
	through the sieve to the new pot. Pass solid pieces of bread and
	onion through a sieve (in the same way like while preparing mousse
	soups).</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Throw 3-4 stock
	cubes. Put you pot again on the cooker and boil. When soup will
	start seething put it aside and turn of heating. Mix until stock
	cubes dissolve.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Add two yolks
	to half a cup of the cream and mix (rinse the eggs with hot water to
	remove any ugly stuff). Add resulting yellow liquid to the pot with
	soup. Mix precisely.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Season to taste
	with salt and a lot of pepper.</p>
	<li><p style=""margin-bottom: 0in; line-height: 100%"">Sprinkle pots
	with onion soup with shredded dill, parsley leaves or chives (or all
	of it at once). You can also sprinkle with black pepper and some
	firmly chopped onion previously browned on frying pan. Serve with
	wholemeal bread (if you will come across problems with purchasing
	european-style wholemeal bread you may buy German pumpernickel -
	it's great here).</p>
</ol>
<p>Traditional recipe
does not use meat at all - Polish onion soup is then a vegetarian
dish. However, I always add stock cubes making the soup much tastier.</p>";Cuisine;Cuisine|Polish|Soups
